url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194122353,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:42.061971+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/194122398,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:42.111222+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-candelaria-bogota/194059532,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:42.192023+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193647529,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:42.212642+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/194107785,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:42.233672+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-mandalay-bogota/10620892,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:42.256438+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194147443,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:42.271987+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193656170,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:42.290999+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/194145895,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:43.128200+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194146304,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:43.243266+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-navarra-bogota/194018368,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:43.298627+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/194086256,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:43.520746+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/10658174,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:43.548184+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-simon-bogota/193767456,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:43.571161+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-aeropuerto-el-dorado-bogota/194135316,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:43.964023+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-villa-del-prado-bogota/194081596,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:44.004925+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/194097265,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:44.491144+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193950194,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:44.517205+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-ingles-bogota/194055769,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:44.533796+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/194063403,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:44.610644+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194097317,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:44.662009+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/194053389,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:44.779780+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193960278,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:44.804028+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-floresta-bogota/193908257,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:45.387471+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santafe-bogota/10745633,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:45.586311+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-zona-centro-bogota/193984979,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:45.703677+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mazuren-bogota/194065506,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:45.732546+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/194097160,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:45.753698+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-teusaquillo-bogota/194138085,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:45.776054+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/10733242,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:45.796184+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-primavera-engativa-bogota/194075280,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:46.061032+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-cedritos-bogota/192483791,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.850.000 | $ 2.950.000 | $ 1.800.000 | $ 3.500.000 | $ 3.000.000 | $ 1.350.000.000 | $ 190.000.000 | $ 310.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-22 18:20:46.190003+00:00
